"dateTime","DSWRFsfc_110_SFC","DSWRFsfc_110_SFC.1","DSWRFsfc_110_SFC.2","DSWRFsfc_110_SFC.3"
2013-09-16 14:00:00,528.315979003906,525.814025878906,536.484008789062,538.721984863281
2013-09-16 15:00:00,699.664978027344,708.872009277344,724.22998046875,725.341003417969
2013-09-16 16:00:00,818.549011230469,830.028991699219,822.260009765625,835.307006835938
2013-09-16 17:00:00,867.60400390625,881.142028808594,875.799011230469,890.471984863281
2013-09-16 18:00:00,602.643005371094,618.668029785156,600.216003417969,610.304016113281
2013-09-16 19:00:00,553.768981933594,559.989013671875,547.494018554688,546.921020507812
2013-09-16 20:00:00,458.002014160156,461.795989990234,448.503997802734,452.921997070312
2013-09-16 21:00:00,313.47900390625,331.143005371094,309.980987548828,313.670013427734
2013-09-16 22:00:00,189.460006713867,200.811996459961,186.054000854492,192.714996337891
2013-09-16 23:00:00,64.3980026245117,67.4810028076172,63.1920013427734,64.7099990844727
2013-09-17 00:00:00,0,0,0,0
2013-09-17 01:00:00,0,0,0,0
2013-09-17 02:00:00,0,0,0,0
2013-09-17 03:00:00,0,0,0,0
2013-09-17 04:00:00,0,0,0,0
2013-09-17 05:00:00,0,0,0,0
2013-09-17 06:00:00,0,0,0,0
2013-09-17 07:00:00,0,0,0,0
2013-09-17 08:00:00,0,0,0,0
2013-09-17 09:00:00,0,0,0,0
2013-09-17 10:00:00,0,0,0,0
2013-09-17 11:00:00,0,0,0,0
2013-09-17 12:00:00,105.747001647949,104.197998046875,105.180999755859,104.55899810791
2013-09-17 13:00:00,246.983001708984,241.694000244141,245.759002685547,242.625
2013-09-17 14:00:00,377.466003417969,363.274993896484,374.891998291016,372.117004394531
2013-09-17 15:00:00,424.81298828125,432.902008056641,440.717987060547,442.384002685547
2013-09-17 16:00:00,497.019989013672,506.915985107422,500.39599609375,509.476013183594
2013-09-17 17:00:00,526.695007324219,538.018005371094,532.866027832031,543.007019042969
2013-09-17 18:00:00,587.502014160156,608.963989257812,589.367980957031,601.200012207031
2013-09-17 19:00:00,539.443969726562,550.783020019531,537.190002441406,538.351013183594
2013-09-17 20:00:00,445.5830078125,453.621002197266,439.5,445.252014160156
2013-09-17 21:00:00,382.766998291016,373.700988769531,390.790008544922,379.328002929688
2013-09-17 22:00:00,230.035995483398,225.333999633789,233.240997314453,231.735992431641
2013-09-17 23:00:00,75.9700012207031,73.5230026245117,76.9739990234375,75.5579986572266
2013-09-18 00:00:00,0,0,0,0
2013-09-18 01:00:00,0,0,0,0
2013-09-18 02:00:00,0,0,0,0
2013-09-18 03:00:00,0,0,0,0
2013-09-18 04:00:00,0,0,0,0
2013-09-18 05:00:00,0,0,0,0
2013-09-18 06:00:00,0,0,0,0
2013-09-18 07:00:00,0,0,0,0
2013-09-18 08:00:00,0,0,0,0
2013-09-18 09:00:00,0,0,0,0
2013-09-18 10:00:00,0,0,0,0
2013-09-18 11:00:00,0,0,0,0
2013-09-18 12:00:00,75.6119995117188,76.4410018920898,77.0449981689453,77.1869964599609
2013-09-18 13:00:00,177.776000976562,178.468994140625,181.205993652344,180.270004272461
2013-09-18 14:00:00,272.100006103516,268.640991210938,276.828002929688,276.886993408203
2013-09-18 15:00:00,303.713989257812,308.449005126953,305.402008056641,307.704986572266
2013-09-18 16:00:00,355.355987548828,361.204010009766,346.773986816406,354.386993408203
2013-09-18 17:00:00,376.493988037109,383.283996582031,369.196990966797,377.631011962891
2013-09-18 18:00:00,371.070007324219,369.048004150391,392.319000244141,389.484008789062
2013-09-18 19:00:00,340.454010009766,333.531005859375,357.31201171875,348.498992919922
2013-09-18 20:00:00,280.851989746094,274.335998535156,291.955993652344,287.858001708984
2013-09-18 21:00:00,244.013000488281,241.570007324219,241.453994750977,237.003997802734
2013-09-18 22:00:00,145.802993774414,144.815994262695,143.283004760742,143.949996948242
2013-09-18 23:00:00,46.7029991149902,45.7960014343262,45.867000579834,45.4930000305176
2013-09-19 00:00:00,0,0,0,0
2013-09-19 01:00:00,0,0,0,0
2013-09-19 02:00:00,0,0,0,0
2013-09-19 03:00:00,0,0,0,0
2013-09-19 04:00:00,0,0,0,0
2013-09-19 05:00:00,0,0,0,0
2013-09-19 06:00:00,0,0,0,0
2013-09-19 07:00:00,0,0,0,0
2013-09-19 08:00:00,0,0,0,0
2013-09-19 09:00:00,0,0,0,0
2013-09-19 10:00:00,0,0,0,0
2013-09-19 11:00:00,0,0,0,0
2013-09-19 12:00:00,103.432998657227,105.897003173828,105.293998718262,106.115997314453
2013-09-19 13:00:00,244.839004516602,248.889999389648,249.315994262695,249.477005004883
2013-09-19 14:00:00,375.31201171875,375.204010009766,381.447998046875,383.752014160156
2013-09-19 15:00:00,489.447998046875,503.772003173828,567.182006835938,561.633972167969
2013-09-19 16:00:00,572.703002929688,589.960998535156,644.051025390625,646.872985839844
2013-09-19 17:00:00,606.642028808594,625.892028808594,685.552001953125,689.151977539062
2013-09-19 18:00:00,498.183013916016,528.125,498.667999267578,514.244018554688
2013-09-19 19:00:00,456.723999023438,476.925994873047,453.819000244141,459.772003173828
2013-09-19 20:00:00,376.273986816406,391.765014648438,370.325988769531,379.269989013672
2013-09-19 21:00:00,298.837005615234,297.088989257812,286.106994628906,282.949005126953
2013-09-19 22:00:00,177.509002685547,177.039001464844,168.783004760742,170.837005615234
2013-09-19 23:00:00,55.0419998168945,54.1529998779297,52.306999206543,52.2270011901855
2013-09-20 00:00:00,0,0,0,0
2013-09-20 01:00:00,0,0,0,0
2013-09-20 02:00:00,0,0,0,0
2013-09-20 03:00:00,0,0,0,0
2013-09-20 04:00:00,0,0,0,0
2013-09-20 05:00:00,0,0,0,0
2013-09-20 06:00:00,0,0,0,0
2013-09-20 07:00:00,0,0,0,0
2013-09-20 08:00:00,0,0,0,0
2013-09-20 09:00:00,0,0,0,0
2013-09-20 10:00:00,0,0,0,0
2013-09-20 11:00:00,0,0,0,0
2013-09-20 12:00:00,112.513999938965,113.388999938965,112.680999755859,113.06600189209
2013-09-20 13:00:00,268.18701171875,268.319000244141,268.644989013672,267.614990234375
2013-09-20 14:00:00,411.730987548828,405.106994628906,411.644989013672,412.272003173828
2013-09-20 15:00:00,614.325012207031,616.75,620.263977050781,621.205017089844
2013-09-20 16:00:00,718.861022949219,722.309020996094,704.364013671875,715.52099609375
2013-09-20 17:00:00,761.302001953125,766.138000488281,749.591979980469,762.125
2013-09-20 18:00:00,765.466979980469,759.914001464844,768.5009765625,768.512023925781
2013-09-20 19:00:00,701.216979980469,685.705017089844,698.836975097656,686.567993164062
2013-09-20 20:00:00,576.934997558594,562.515014648438,569.513000488281,565.60498046875
2013-09-20 21:00:00,423.944000244141,426.114990234375,434.796997070312,427.243011474609
2013-09-20 22:00:00,250.304000854492,252.380004882812,254.957992553711,256.390991210938
2013-09-20 23:00:00,74.9749984741211,74.5080032348633,76.3339996337891,75.6559982299805
2013-09-21 00:00:00,0,0,0,0
2013-09-21 01:00:00,0,0,0,0
2013-09-21 02:00:00,0,0,0,0
2013-09-21 03:00:00,0,0,0,0
2013-09-21 04:00:00,0,0,0,0
2013-09-21 05:00:00,0,0,0,0
2013-09-21 06:00:00,0,0,0,0
2013-09-21 07:00:00,0,0,0,0
2013-09-21 08:00:00,0,0,0,0
2013-09-21 09:00:00,0,0,0,0
2013-09-21 10:00:00,0,0,0,0
2013-09-21 11:00:00,0,0,0,0
2013-09-21 12:00:00,142.007995605469,144.893005371094,144.477996826172,145.419006347656
2013-09-21 13:00:00,340.89599609375,345.263000488281,346.882995605469,346.574005126953
2013-09-21 14:00:00,524.171020507812,522.078979492188,532.346984863281,534.724975585938
2013-09-21 15:00:00,693.77099609375,703.294982910156,718.265991210938,719.534973144531
2013-09-21 16:00:00,811.875,823.713989257812,815.700012207031,828.825988769531
2013-09-21 17:00:00,859.6259765625,873.510009765625,867.893981933594,882.620971679688
2013-09-21 18:00:00,832.656982421875,852.481018066406,849.637023925781,859.296020507812
2013-09-21 19:00:00,762.164978027344,768.6240234375,772.010986328125,767.064025878906
2013-09-21 20:00:00,626.242004394531,629.689025878906,628.306030273438,631.072021484375
2013-09-21 21:00:00,367.802001953125,367.617004394531,377.065002441406,369.623992919922
2013-09-21 22:00:00,215.815994262695,216.376007080078,219.744003295898,220.436004638672
2013-09-21 23:00:00,62.3019981384277,61.5019989013672,63.4129981994629,62.632999420166
2013-09-22 00:00:00,0,0,0,0
2013-09-22 01:00:00,0,0,0,0
2013-09-22 02:00:00,0,0,0,0
2013-09-22 03:00:00,0,0,0,0
2013-09-22 04:00:00,0,0,0,0
2013-09-22 05:00:00,0,0,0,0
2013-09-22 06:00:00,0,0,0,0
2013-09-22 07:00:00,0,0,0,0
2013-09-22 08:00:00,0,0,0,0
2013-09-22 09:00:00,0,0,0,0
2013-09-22 10:00:00,0,0,0,0
2013-09-22 11:00:00,0,0,0,0
2013-09-22 12:00:00,71.6869964599609,76.0469970703125,72.7570037841797,74.5859985351562
2013-09-22 13:00:00,173.341995239258,182.509994506836,175.947998046875,179.022003173828
2013-09-22 14:00:00,266.957000732422,276.408996582031,270.442993164062,276.639007568359
2013-09-22 15:00:00,219.339004516602,222.360000610352,196.873992919922,202.253997802734
2013-09-22 16:00:00,256.694000244141,260.447998046875,223.593994140625,232.988998413086
2013-09-22 17:00:00,271.734985351562,276.135009765625,237.850997924805,248.057998657227
2013-09-22 18:00:00,209.483993530273,202.052001953125,189.692001342773,190.274002075195
2013-09-22 19:00:00,191.59700012207,182.031997680664,172.225006103516,169.716003417969
2013-09-22 20:00:00,157.214996337891,148.925994873047,139.977005004883,139.438003540039
2013-09-22 21:00:00,179.248992919922,155.300994873047,130.190002441406,125.426002502441
2013-09-22 22:00:00,104.513999938965,90.8259963989258,75.3939971923828,74.3259963989258
2013-09-22 23:00:00,29.0030002593994,24.7880001068115,20.9169998168945,20.2800006866455
2013-09-23 00:00:00,0,0,0,0
2013-09-23 01:00:00,0,0,0,0
2013-09-23 02:00:00,0,0,0,0
2013-09-23 03:00:00,0,0,0,0
2013-09-23 04:00:00,0,0,0,0
2013-09-23 05:00:00,0,0,0,0
2013-09-23 06:00:00,0,0,0,0
2013-09-23 07:00:00,0,0,0,0
2013-09-23 08:00:00,0,0,0,0
2013-09-23 09:00:00,0,0,0,0
2013-09-23 10:00:00,0,0,0,0
2013-09-23 11:00:00,0,0,0,0
2013-09-23 12:00:00,80.338996887207,77.6029968261719,77.7389984130859,76.9489974975586
2013-09-23 13:00:00,195.712005615234,187.610000610352,189.386993408203,186.035003662109
2013-09-23 14:00:00,301.894012451172,284.584991455078,291.565002441406,287.929992675781
2013-09-23 15:00:00,287.739013671875,283.407012939453,317.320007324219,310.825988769531
2013-09-23 16:00:00,336.766998291016,331.973999023438,360.410003662109,358.079986572266
2013-09-23 17:00:00,356.424987792969,351.894989013672,383.311004638672,381.160003662109
2013-09-23 18:00:00,338.872009277344,338.558990478516,360.105010986328,357.930999755859
2013-09-23 19:00:00,309.688995361328,304.766998291016,326.684997558594,319.002990722656
2013-09-23 20:00:00,253.770004272461,248.996994018555,265.154998779297,261.734008789062
2013-09-23 21:00:00,149.235992431641,174.39599609375,152.526000976562,160.930999755859
2013-09-23 22:00:00,86.4520034790039,101.327003479004,87.7600021362305,94.745002746582
2013-09-23 23:00:00,22.9950008392334,26.4729995727539,23.3400001525879,24.7509994506836
2013-09-24 00:00:00,0,0,0,0
2013-09-24 01:00:00,0,0,0,0
2013-09-24 02:00:00,0,0,0,0
2013-09-24 03:00:00,0,0,0,0
2013-09-24 04:00:00,0,0,0,0
2013-09-24 05:00:00,0,0,0,0
2013-09-24 06:00:00,0,0,0,0
2013-09-24 07:00:00,0,0,0,0
2013-09-24 08:00:00,0,0,0,0
2013-09-24 09:00:00,0,0,0,0
2013-09-24 10:00:00,0,0,0,0
2013-09-24 11:00:00,0,0,0,0
2013-09-24 12:00:00,72.8629989624023,70.0429992675781,76.6800003051758,74.8170013427734
2013-09-24 13:00:00,178.860992431641,170.606994628906,188.227005004883,182.231002807617
2013-09-24 14:00:00,276.352996826172,259.214996337891,290.247985839844,282.496002197266
2013-09-24 15:00:00,359.678985595703,383.35400390625,349.346008300781,362.453002929688
2013-09-24 16:00:00,420.994995117188,449.079986572266,396.81298828125,417.584014892578
2013-09-24 17:00:00,445.477996826172,475.928985595703,421.938995361328,444.404998779297
2013-09-24 18:00:00,406.903015136719,418.877014160156,351.852996826172,367.691009521484
2013-09-24 19:00:00,371.56298828125,376.764007568359,318.941986083984,327.43798828125
2013-09-24 20:00:00,304.052001953125,307.394012451172,258.515991210938,268.283996582031
2013-09-24 21:00:00,282.638000488281,276.130004882812,299.501007080078,289.175994873047
2013-09-24 22:00:00,162.647994995117,159.365005493164,171.188995361328,169.113998413086
2013-09-24 23:00:00,41.3320007324219,39.7220001220703,43.5050010681152,42.1549987792969
2013-09-25 00:00:00,0,0,0,0
2013-09-25 01:00:00,0,0,0,0
2013-09-25 02:00:00,0,0,0,0
2013-09-25 03:00:00,0,0,0,0
2013-09-25 04:00:00,0,0,0,0
2013-09-25 05:00:00,0,0,0,0
2013-09-25 06:00:00,0,0,0,0
2013-09-25 07:00:00,0,0,0,0
2013-09-25 08:00:00,0,0,0,0
2013-09-25 09:00:00,0,0,0,0
2013-09-25 10:00:00,0,0,0,0
2013-09-25 11:00:00,0,0,0,0
2013-09-25 12:00:00,94.2819976806641,90.3209991455078,101.611999511719,98.681999206543
2013-09-25 13:00:00,233.264007568359,221.699005126953,251.375,242.20100402832
2013-09-25 14:00:00,361.011993408203,337.398010253906,388.265991210938,376.078002929688
2013-09-25 15:00:00,533.851989746094,533.981994628906,570.969970703125,565.619995117188
2013-09-25 16:00:00,624.908020019531,625.580017089844,648.598022460938,651.702026367188
2013-09-25 17:00:00,661.114990234375,662.844970703125,689.525024414062,693.4169921875
2013-09-25 18:00:00,645.232971191406,682.252990722656,657.976989746094,675.431030273438
2013-09-25 19:00:00,588.719970703125,613.164978027344,595.953979492188,601.0009765625
2013-09-25 20:00:00,481.084014892578,499.571990966797,482.377014160156,491.742004394531
2013-09-25 21:00:00,285.276000976562,331.059997558594,259.664001464844,280.429992675781
2013-09-25 22:00:00,163.054992675781,189.761001586914,147.417999267578,162.88200378418
2013-09-25 23:00:00,39.443000793457,44.951000213623,35.6689987182617,38.5929985046387
2013-09-26 00:00:00,0,0,0,0
2013-09-26 01:00:00,0,0,0,0
2013-09-26 02:00:00,0,0,0,0
2013-09-26 03:00:00,0,0,0,0
2013-09-26 04:00:00,0,0,0,0
2013-09-26 05:00:00,0,0,0,0
2013-09-26 06:00:00,0,0,0,0
2013-09-26 07:00:00,0,0,0,0
2013-09-26 08:00:00,0,0,0,0
2013-09-26 09:00:00,0,0,0,0
2013-09-26 10:00:00,0,0,0,0
2013-09-26 11:00:00,0,0,0,0
2013-09-26 12:00:00,82.2149963378906,76.9759979248047,73.2070007324219,72.3369979858398
2013-09-26 13:00:00,205.054000854492,190.445007324219,182.555999755859,178.936996459961
2013-09-26 14:00:00,317.891998291016,290.321990966797,282.446014404297,278.308013916016
2013-09-26 15:00:00,553.18798828125,550.388000488281,568.461975097656,565.382019042969
2013-09-26 16:00:00,647.596984863281,644.85302734375,645.802001953125,651.47802734375
2013-09-26 17:00:00,684.97998046875,683.1259765625,686.413024902344,693.036987304688
2013-09-26 18:00:00,814.620971679688,826.629028320312,838.690002441406,843.590026855469
2013-09-26 19:00:00,742.668029785156,742.315979003906,759.017028808594,750.02099609375
2013-09-26 20:00:00,606.039001464844,603.947998046875,613.507995605469,612.81201171875
2013-09-26 21:00:00,452.593994140625,454.113006591797,452.769989013672,446.390991210938
2013-09-26 22:00:00,256.899993896484,258.476013183594,255.27799987793,257.471984863281
2013-09-26 23:00:00,58.9109992980957,57.9329986572266,58.5670013427734,57.7369995117188
2013-09-27 00:00:00,0,0,0,0
2013-09-27 01:00:00,0,0,0,0
2013-09-27 02:00:00,0,0,0,0
2013-09-27 03:00:00,0,0,0,0
2013-09-27 04:00:00,0,0,0,0
2013-09-27 05:00:00,0,0,0,0
2013-09-27 06:00:00,0,0,0,0
2013-09-27 07:00:00,0,0,0,0
2013-09-27 08:00:00,0,0,0,0
2013-09-27 09:00:00,0,0,0,0
2013-09-27 10:00:00,0,0,0,0
2013-09-27 11:00:00,0,0,0,0
2013-09-27 12:00:00,106.578002929688,106.022003173828,109.804000854492,109.113998413086
2013-09-27 13:00:00,268.032989501953,264.450988769531,276.078002929688,272.097991943359
2013-09-27 14:00:00,416.251007080078,403.834014892578,427.876007080078,423.925994873047
2013-09-27 15:00:00,369.140014648438,352.299011230469,383.789001464844,374.087005615234
2013-09-27 16:00:00,432.178009033203,412.802001953125,436.042999267578,431.088989257812
2013-09-27 17:00:00,457.036010742188,437.214996337891,463.371002197266,458.497009277344
2013-09-27 18:00:00,487.614013671875,502.028015136719,486.036987304688,494.813995361328
2013-09-27 19:00:00,444.183013916016,450.454986572266,439.509002685547,439.572998046875
2013-09-27 20:00:00,361.955993652344,365.971008300781,354.752990722656,358.649993896484
2013-09-27 21:00:00,331.592010498047,329.747985839844,333.944000244141,327.557006835938
2013-09-27 22:00:00,186.886001586914,186.34700012207,186.955001831055,187.585006713867
2013-09-27 23:00:00,40.4329986572266,39.3199996948242,40.4780006408691,39.6110000610352
2013-09-28 00:00:00,0,0,0,0
2013-09-28 01:00:00,0,0,0,0
2013-09-28 02:00:00,0,0,0,0
2013-09-28 03:00:00,0,0,0,0
2013-09-28 04:00:00,0,0,0,0
2013-09-28 05:00:00,0,0,0,0
2013-09-28 06:00:00,0,0,0,0
2013-09-28 07:00:00,0,0,0,0
2013-09-28 08:00:00,0,0,0,0
2013-09-28 09:00:00,0,0,0,0
2013-09-28 10:00:00,0,0,0,0
2013-09-28 11:00:00,0,0,0,0
2013-09-28 12:00:00,70.2870025634766,71.6760025024414,65.411003112793,66.890998840332
2013-09-28 13:00:00,178.279998779297,180.285995483398,165.860000610352,168.195999145508
2013-09-28 14:00:00,277.358001708984,275.792999267578,257.506988525391,262.505004882812
2013-09-28 15:00:00,356.334991455078,359.330993652344,351.321014404297,354.001007080078
2013-09-28 16:00:00,417.226013183594,421.082000732422,399.191009521484,407.980010986328
2013-09-28 17:00:00,441.139007568359,445.897003173828,424.127990722656,433.8330078125
2013-09-28 18:00:00,466.794006347656,439.993011474609,477.264007568359,465.213012695312
2013-09-28 19:00:00,424.871002197266,394.470001220703,431.225006103516,412.93798828125
2013-09-28 20:00:00,345.727996826172,320.029998779297,347.575012207031,336.441009521484
2013-09-28 21:00:00,265.884002685547,243.397003173828,253.77799987793,241.729995727539
2013-09-28 22:00:00,148.768997192383,136.542999267578,141.052001953125,137.425994873047
2013-09-28 23:00:00,30.2000007629395,26.9640007019043,28.6639995574951,27.1679992675781
2013-09-29 00:00:00,0,0,0,0
2013-09-29 01:00:00,0,0,0,0
2013-09-29 02:00:00,0,0,0,0
2013-09-29 03:00:00,0,0,0,0
2013-09-29 04:00:00,0,0,0,0
2013-09-29 05:00:00,0,0,0,0
2013-09-29 06:00:00,0,0,0,0
2013-09-29 07:00:00,0,0,0,0
2013-09-29 08:00:00,0,0,0,0
2013-09-29 09:00:00,0,0,0,0
2013-09-29 10:00:00,0,0,0,0
2013-09-29 11:00:00,0,0,0,0
2013-09-29 12:00:00,107.016998291016,114.822998046875,107.706001281738,111.249000549316
2013-09-29 13:00:00,273.846008300781,291.317993164062,275.497009277344,282.139007568359
2013-09-29 14:00:00,426.805999755859,446.445007324219,428.493988037109,441.118988037109
2013-09-29 15:00:00,632.1240234375,658.703002929688,638.538024902344,650.593994140625
2013-09-29 16:00:00,740.221984863281,771.97998046875,725.617980957031,749.872985839844
2013-09-29 17:00:00,782.497009277344,817.317016601562,770.796997070312,797.236999511719
2013-09-29 18:00:00,809.107971191406,830.236022949219,820.140014648438,831.265014648438
2013-09-29 19:00:00,735.841003417969,743.726013183594,740.421020507812,737.254028320312
2013-09-29 20:00:00,597.918029785156,602.513000488281,595.945007324219,599.818969726562
2013-09-29 21:00:00,379.496002197266,401.516998291016,382.278991699219,385.838012695312
2013-09-29 22:00:00,210.768005371094,223.565002441406,210.908996582031,217.720993041992
2013-09-29 23:00:00,39.8870010375977,41.0320014953613,39.9710006713867,40.0200004577637
2013-09-30 00:00:00,0,0,0,0
2013-09-30 01:00:00,0,0,0,0
2013-09-30 02:00:00,0,0,0,0
2013-09-30 03:00:00,0,0,0,0
2013-09-30 04:00:00,0,0,0,0
2013-09-30 05:00:00,0,0,0,0
2013-09-30 06:00:00,0,0,0,0
2013-09-30 07:00:00,0,0,0,0
2013-09-30 08:00:00,0,0,0,0
2013-09-30 09:00:00,0,0,0,0
2013-09-30 10:00:00,0,0,0,0
2013-09-30 11:00:00,0,0,0,0
2013-09-30 12:00:00,105.136001586914,115.758003234863,107.24299621582,111.848999023438
